Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Base,Solana,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Noble,Blast,Aptos,Stellar,Kava,Algorand,Gnosis,Omni,Scroll,StarkNet,PulseChain,Heco,EOS,Fraxtal,zkSync Era,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,re.al,KCC,Manta,smartBCH,MultiversX,Rootstock,Liquidchain,Cardano,Moonriver,Canto,OKExChain,Flow,zkSync Lite,Hedera,Moonbeam,Waves,Immutable zkEVM,Harmony,Kujira,Bitlayer,Mode,Aurora,IoTeX,Astar,Icon,Loopring,NEO,Taiko,ICP,Karura,Zilliqa,XDC,Polygon zkEVM,Secret,Boba,Meter,Wanchain,DFK,EthereumPoW,Stacks,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Syscoin,Concordium,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,DefiChain,Kadena,Bifrost Network,Total
1666483200,2022-10-23,,88707581431,32500795014,11306165243,1204370279,,3965955273,1936342361,1782257807,769930001,,258352707,,,560428940,83770349,,,,192011165,114995310,338126797,91322087,699350149,,199985,,133684369,73254709,,,17747823,32945940,80560726,114321384,,,51642786,,,,77935082,,33272954,41045390,8009522,11713534,,57274841,79071033,44149094,15583628,,11077993,26087599,94321136,,8677812,251101,,,92276599,3788351,21435890,,16452348,6855847,,,5724445,3499867,,,,7021585,2025202,2699423,3471347,4337,,,6990,3967074,1435795,687645,6673755,5845771,958389,3205737,2342704,,1257953,894625,2125531,3490209,807432,,410335,547141,69934,,105359,58486,,,164331,79408,9038868,89424,,,543951,8342699,,30759253,,,145773747394
1666569600,2022-10-24,,88750637215,32496103901,11305132674,1199860188,,3964374860,1936752161,1782159468,768402956,,257345853,,,560856368,83756699,,,,194519723,115511488,337768707,91002590,699312903,,199979,,133374934,73250807,,,18052889,32942846,80672690,115603605,,,51253261,,,,77929724,,35796295,40862267,7963109,11712910,,57566726,81086083,44146401,15601943,,11102763,26092584,93983354,,8682313,252782,,,92251151,3815573,21403936,,16459394,6855482,,,5765102,3499536,,,,7083017,2024657,2699650,3535861,4337,,,6990,3966600,1430684,689162,6814405,5812870,968306,3336527,2526699,,1258144,893456,2261751,3490023,807353,,410313,630117,69928,,105339,58652,,,164326,79403,9038118,89418,,,543317,8360811,,30756888,,,145811595315
1666656000,2022-10-25,,88428303424,32564247690,11306274891,1204100954,,3948749188,1936855072,1778719296,763147166,,189042470,,,560258698,83481431,,,21780328,194743660,115169058,337555213,90737705,699415471,,199930,,135385781,73261551,,,18061092,32946188,80717287,115904411,,,51152269,,,,77939750,,34522225,40852755,7737906,11714628,,57102800,82939863,44152616,15566616,,11088039,22795951,92321880,,8669932,270647,,,88417765,3813994,22037464,,16476297,6856487,,,4276682,3494201,,,,7076353,2019077,2698077,3528757,4380,,,6988,3962691,1421754,696880,6605834,5813410,964830,3455358,2517937,,1258186,893456,2311852,3490535,806642,,410374,653860,69938,,105152,58657,,,164286,79414,8148318,89429,,,543390,8361526,,30760590,,,145482236653
1666742400,2022-10-26,,88417558851,32597631473,11304945645,1206926672,,3904317436,1900209077,1778714242,766253077,,128805068,,,560457158,83736429,,,24101306,195418463,115829639,338174270,87221627,699336820,,199979,,134480469,73253313,,,18575908,32946429,80861861,116117130,,,51025109,,,,77934613,,35656219,41055210,7983099,11713311,,57301343,84954386,44148513,16333128,,11894894,22792879,90769553,,8668037,272181,,,81087750,3816491,21401311,,16667509,6855716,,,4161535,3391877,,,,7114809,2017210,2698538,3526410,4380,,,6990,3963738,1410906,696170,6634944,5790858,980597,3395695,2398520,,1257713,861966,2327884,3490143,806635,,410328,680432,69932,,105146,58655,,,164326,79407,8173902,89228,,,543350,8361246,,30759273,,,145364836337
1666828800,2022-10-27,,88341511558,32943902889,11303048463,1194581233,,3868134560,1894092332,1731934759,772415540,,130283140,,,559725257,83211533,,,30441398,194653252,118005410,334694536,87328124,699424031,,200032,,134928342,73262448,,,18996335,32945940,81200051,116099334,,,51207976,,,,77942348,,31940052,41056808,8087795,11714771,,57599387,91860873,44152738,15975935,,11746793,22825850,90221445,,8683918,287173,,,80880786,3822471,21652084,,17190976,6856571,,,4272621,3392018,,,,7162516,2015037,2698696,3590161,4810,,,6992,3962246,1412195,704580,6837659,5799438,980271,3319135,2357642,,1260908,857995,2446882,3490578,806634,,410379,642936,69936,,105137,58758,,,164374,79414,8180279,89234,,,543379,8359134,,30760613,,,145547569834
1666915200,2022-10-28,,88061549313,33126257612,11299642167,1200156400,,3874998078,1886693993,1737409914,746735686,,138300755,,,559481199,82899281,,,35587942,195260338,120851800,336838265,87445963,699415219,,199963,,133585692,73261525,,,19366904,32943156,80859117,117611184,,,49045592,,,,77941338,,28730337,40973937,8064033,11714624,,60850042,100546027,44151665,16533727,,12303557,24223357,91134946,,8675529,285827,,,80743307,3800306,20625222,,17337722,6856485,,,5662259,3391393,,,,7181609,2009784,2688543,3642540,5198,,,6990,3962265,1403588,706686,7028541,5743314,975478,3423544,2322679,,1227921,856995,2451948,3490534,806576,,410373,645777,69935,,105138,58755,,,164317,79412,8148847,89230,,,543363,8356290,,30758940,,,145460307808
1667001600,2022-10-29,,88217970259,33071304182,11301680398,1202932330,,3876630582,1890228054,1738355176,748593472,,138771625,,,559673087,82365564,,,38143207,195241311,123048802,333409792,87393144,699364526,,199913,,125008443,73256215,,,21873423,32944173,80395100,116754261,,,48994506,,,,77937049,,28586214,40975077,8014043,11713775,,60796586,101822574,44149382,16534237,,12303937,27422994,91174225,,8678009,283228,,,80378570,3794938,20540978,,17200427,6855988,,,5700235,3387418,,,,4285289,2007808,2695071,3661195,5128,,,6990,3961538,1403297,707995,6909612,5742811,972415,3511631,2386278,,1264297,834356,2463818,3490281,806595,,410344,645251,70823,,113665,58757,,,164319,79408,6671685,88647,,,543323,8355409,,30758558,,,145567858023
1667088000,2022-10-30,,88196069359,33193457641,11300930002,1208403290,,3881489862,1880587770,1740310703,752908606,,139159128,,,559274651,82063808,,,38239045,194763331,122847990,333423999,87073955,699490577,,199212,,123817414,73269418,,,21130525,32944660,80856672,118007564,,,48613278,,,,77945789,,28196492,40945030,7996202,11715886,,60767820,100869861,44155884,16020758,,12140002,27425906,91137879,,8677699,285312,,,80010765,3788961,20385791,,17429150,6857224,,,4203109,3387966,,,,4280483,2005679,3293653,3673069,5128,,,6989,3962044,1383398,736306,6916849,5543452,968919,4254918,2448652,,1265273,833487,2508463,3490910,806608,,410418,634109,70831,,114643,58426,,,164316,79419,6669365,88657,,,543376,8357577,,30761144,,,145670012507
1667174400,2022-10-31,,88138282193,33350537739,11299660593,1210959172,,3882886098,1879348841,1742927665,746932820,,138392306,,,559274162,81883235,,,38201967,194495679,124199433,332994912,86559205,699437604,,199185,,120699548,73263869,,,21313358,32944896,80960245,117475476,,,48336765,,,,77943035,,26335036,40924253,7979419,11714999,,60779403,100599251,44152774,15942231,,11702787,27414324,91057186,,8674528,288115,,,80057867,3792092,20138875,,17477629,6856704,,,4209595,3384059,,,,4279782,2005898,3295096,3682583,5223,,,6988,3961746,1383716,736177,6877239,5540570,951577,4300164,2466199,,1249297,832811,2518022,3490646,806573,,410387,664282,70827,,116352,58421,,,164269,79415,6669015,88653,,,543352,8355116,,30760296,,,145759961820
1667260800,2022-11-01,,87547271829,33538146960,11299069002,1210413202,,3892097464,1859409774,1742107700,741344363,,137538954,,,558871207,81688280,,,38402503,193590855,122855549,334056099,86334768,699309253,,199259,,115477130,73250425,,,22006992,32945940,81030864,116561340,,,48223618,,,,77934499,,27523919,40662717,7839843,11712849,,60322684,107834605,44146421,17151978,,12921988,27840965,90402394,,8685023,294879,,,79484519,3791877,20132361,,17502489,6855446,,,4233900,3366770,,,,4279355,2005940,3264356,3670439,5242,,,6990,3959830,1383208,736327,7047190,5537424,948788,4671327,2564877,,1224171,811528,2517645,3490005,813589,,410311,638207,70820,,116362,58426,,,164330,79404,7104054,88645,,,543312,8356991,,30758500,,,145340173049
1667347200,2022-11-02,,87571881596,33552095310,11296795042,1188515654,,3892613847,1850667393,1743571074,740790470,,138245413,,,557897827,81279087,,,38454253,194023522,122549067,338936581,85623212,699197354,,199402,,114732424,73238705,,,21922962,32944157,80805285,116306875,,,48234360,,,,77922785,,27288280,40227305,7821761,11710975,,59566036,124040639,44140226,15725210,,11526857,24997322,89920581,,8678782,290764,,,80183440,3789008,20116783,,17476124,6854349,,,5393136,3365905,,,,4272275,2005640,3102216,3661430,5112,,,6995,3926452,1373797,741724,7009762,5023589,946869,5088685,2493710,,1222047,798485,2518864,3489447,813549,,410246,632793,70811,,116356,58432,,,164448,79393,7007759,88635,,,543250,8355730,,30755472,,,145359341113
1667433600,2022-11-03,,87426534586,33538401748,11297427493,1190889583,,3884132900,1889212394,1743356382,735192984,,136850654,,,557452154,81357413,,,38085234,193832044,121310989,342297524,85535460,694712282,,199268,,113477270,73245680,,,21609321,32946701,80892895,115958396,,,48181324,,,,77929656,,27139176,40204784,7807860,11712090,,59522282,127293222,44144932,15575543,,11481433,25175369,90184009,,8682759,295400,,,80045953,3778460,20623496,,17436026,6855002,,,5512399,3366226,,,,4272187,2005738,3102474,3667731,5112,,,6990,3922110,1370432,761360,6995781,5023412,941556,4961916,2434066,,1219007,796789,2511783,3489779,808833,,410285,515358,70818,,115167,58429,,,164337,79400,6996250,88229,,,543299,8360257,,30758079,,,145224315720
1667520000,2022-11-04,,87587774508,33523510219,11294243278,1195543757,,3882159244,1893419441,1749136211,700679552,,140423654,,,558375542,81171058,,,38035715,193893916,126706339,341249992,85164418,694824652,,199273,,113493225,73257527,,,21983499,32946011,80683345,115928411,,,47726740,,,,77939120,,26432570,40346555,7230997,11713985,,57653382,130247954,44151202,15947583,,11636115,25420289,90038246,,8683012,304915,,,80212393,3944584,20040256,,17263388,6856111,,,5509864,3366770,,,,4205872,2005611,3100890,3695377,5119,,,6991,3919837,1370889,765684,6797282,4703345,935218,4871606,2409414,,1219415,790205,2523276,3490343,808829,,410351,517930,70824,,115159,58429,,,164342,79410,6993819,88237,,,543320,8350646,,30759787,,,145353246275
1667606400,2022-11-05,,87803115712,33525520637,11294441629,1151604936,,3881246775,1884674645,1754128810,699767359,,140187277,,,557807954,81376377,,,37800167,188875945,135537793,341711874,85224696,694746068,,199259,,111982674,73249242,,,22834821,32945964,80985179,117399545,,,47387277,,,,77936113,,30794229,40534151,7241363,11712660,,57637726,139436247,44146619,16022673,,12176079,25650355,89696046,,8674681,304217,,,79708638,3951065,20037314,,17539499,6855335,,,5612755,3366045,,,,4226069,2004949,3096768,3770366,5114,,,6990,3896989,1366570,783037,6727435,4699844,936932,4821511,2308890,,1161328,772665,2547697,3489949,808816,,410305,611928,70819,,115159,58426,,,164330,79403,6993183,86135,,,543259,8349851,,30758305,,,145539459447
1667692800,2022-11-06,,87457864162,33919471249,11292586145,1155473908,,3877237249,1885754920,1760954469,689934662,,140417860,,,557453410,81998909,,,39516724,188787478,136541803,341372940,85115190,694915623,,199121,,110703436,73267119,,,22788582,32949156,80663740,117441486,,,47566354,,,,77950498,,30268165,40837120,7250564,11715518,,57182212,139905386,44156071,15927444,,12119755,25703790,88385849,,8662880,304936,,,78418781,4097966,21529590,,17633577,6857008,,,5517186,3366866,,,,4204714,2004296,3092222,3703063,5114,,,6985,3897791,1474017,787679,6762558,4700752,938109,4801706,2320635,,1163117,766246,2571797,3490800,808890,,410405,607752,70832,,115163,58421,,,164217,79420,6991793,86151,,,543354,8351837,,30763180,,,145584509873
1667779200,2022-11-07,,87717244534,33912807221,11292361758,1156613247,,3980480829,1896769864,1758273856,688806233,,140028701,,,557200241,81826800,,,39571089,189694881,135431361,344198071,84725638,694757288,,199289,,104704465,73250425,,,22406183,32945500,80664868,117408277,,,47347943,,,,77937238,,28748910,40783546,7250140,11712849,,56516601,139805116,44148230,16652752,,12842827,25708061,88644002,,8677064,331690,,,78487643,4094164,20849733,,17761007,6855446,,,5423138,3361330,,,,4202199,2004025,3092106,3792581,5114,,,6991,4052194,1540646,791363,6764487,4694210,936628,4572593,2401358,,1151093,766246,2581519,3490005,808824,,410311,591612,70821,,115174,58434,,,164355,79404,6987858,82135,,,543270,8351848,,30758262,,,145942177715
1667865600,2022-11-08,,88531842727,34047776287,11299755739,1119574181,,4040183523,1928071822,1777248081,686387682,,129991343,,,557057128,80861558,,,39540149,189918532,136342181,344158323,84636705,674791026,,199243,,104372501,73254088,,,22349530,32948602,80965775,116642538,,,47047087,,,,77938057,,29420134,40813738,7243245,11713435,,55095020,143067051,44149756,16127135,,12331820,25692336,88095405,,8677068,319441,,,68540724,4082699,20873034,,17639467,6855789,,,5433725,3371121,,,,4202496,1985657,3092350,3742710,8114,,,6991,4052725,1586480,804112,6762376,4694451,935103,4562044,2399138,,1149921,766246,2574554,3490180,801871,,410332,598815,70812,,115155,58426,,,164352,79409,6988718,82141,,,543281,8354925,,30760589,,,146929241025
1667952000,2022-11-09,,88722302470,34481923134,11310634865,1119866907,,3758945007,1914638888,1773025926,683701521,,129535206,,,554865384,80863328,,,38572361,190074090,128786953,346714456,83189776,674998001,,199335,,102836335,73276556,,,19887516,32948777,80644795,114327703,,,45683362,,,,77868749,,27696472,40781277,6713952,11717027,,54877782,136096010,44160802,16677810,,12574118,25510278,87413950,,8677912,293631,,,57794618,4107590,19753822,,17259196,6857892,,,5185018,3436121,,,,4196281,1980601,3076091,3717934,9130,,,6994,4033041,1571752,823542,7124713,4695526,906305,4305000,2359427,,1150514,766246,2551421,3491250,801945,,410458,610203,70782,,115205,58457,,,164429,79428,6823006,82155,,,543411,8343172,,30764633,,,147223529731
1668038400,2022-11-10,,88140733576,33503851738,11330254781,1128687726,,3687710473,1892155204,1760573801,680889986,,117865543,,,544030014,80501849,,,37219659,188437698,115830622,346354702,62768125,674232536,,199110,,98894306,73193459,,,18196977,32985625,80620842,114422754,,,44768636,,,,77830274,,24323750,40179175,6624922,11703740,,53131527,100437173,54235647,17106096,,13432608,24443423,83567725,,8661142,279495,,,54384551,3392566,19941539,,16590982,6850115,,,4763825,2706053,,,,3178991,1959918,2915917,3588892,8907,,,6986,4102682,1499333,820637,7252617,4557166,888602,4015105,2278480,,930295,750988,2377987,3487291,755644,,409993,561352,70618,,115373,58476,,,164242,79377,7058753,82143,,,541601,6437724,,30770032,,,145471692192
1668124800,2022-11-11,,89038334215,33450201587,11027095036,1109646145,,3685240742,1877248067,1760996562,670139513,,117906510,,,512729010,80964254,,,37690827,188920755,110845170,337957479,62688973,673677676,,199707,,98113749,73133224,,,19631221,32940422,79971878,114448429,,,43412315,,,,77525543,,27288902,39836772,6414131,11694108,,44110313,88329584,54189529,15527384,,12628384,23948463,82718880,,8684410,304615,,,53320082,3389064,19384564,,16378105,6844477,,,4599629,2703826,,,,3149108,1964077,2932089,3600690,8207,,,7007,3992049,1476590,820461,7235062,4449244,886422,3714257,2219793,,893627,730988,2384133,3484421,717638,,409655,575731,70563,,115408,58539,,,164735,79302,6807982,82056,,,542851,5564151,,30734907,,,145893825974
1668211200,2022-11-12,,89714754182,32822197103,11018135614,1115100819,,3537313010,1884120255,1752869864,657607269,,116888605,,,494217290,79900451,,,37615009,187925272,104784868,343675714,60087833,673374036,,199243,,97137200,73100262,,,19145966,32979866,79978665,112628988,,,43045896,,,,77521373,,26988309,39916481,6289448,11688838,,43978468,79909092,54172785,13757272,,10896704,23717707,82326028,,8668530,281220,,,52981270,3449376,19716925,,16272005,6841392,,,4521870,2697846,,,,3149680,1957580,2911163,3545952,8907,,,6991,3983328,1483264,820490,7231906,4401694,880809,3660319,2231505,,899000,750988,2373267,3482850,718083,,409471,561717,14719,,115266,58429,,,164353,79295,6647975,82078,,,540866,5411724,,30750527,,,145734710415
1668297600,2022-11-13,,89657921229,32296454717,11025301859,1115156016,,3439754778,1886532177,1744066997,651018740,,116849287,,,485044206,79202184,,,37449222,188038282,96883431,344504512,59865307,673610201,,199377,,94790265,73125899,,,18967930,32955926,80126637,113120183,,,42477214,,,,77516927,,27116557,39629265,6369351,11692937,,43094953,80409647,54181262,13985421,,11094985,23668248,85078290,,8674550,299003,,,52057138,3295305,19461965,,16268596,6843792,,,4124420,2698791,,,,3110814,1957264,2926520,3507583,8947,,,6996,3933442,1536832,820131,7248285,4336307,879132,3612663,2239974,,895779,750788,2354067,3484072,716400,,409614,556324,14710,,113675,58437,,,139444,79304,6641341,82038,,,540848,5410161,,30742036,,,145030091907
1668384000,2022-11-14,,89364555257,32485958349,11025540942,1116049513,,3434944179,1886127685,1736048908,646631575,,116182623,,,484046904,78370237,,,37258038,188716727,97004904,346919889,59764190,639127223,,200038,,91740521,73161292,,,18297264,32959588,79771660,110843286,,,41598979,,,,77539293,,25079746,39321539,6411452,11698596,,42916668,70670213,54204184,14534166,,11680146,23665466,84698732,,8671566,294362,,,51854190,3286875,18922732,,16309180,6847104,,,4865647,2691194,,,,3089466,1954030,2916519,3522722,8967,,,6992,3923740,1523154,826360,7992278,4305797,876554,3574967,2255596,,825070,728697,2332168,3485758,717478,,409812,472730,14712,,113393,58431,,,139379,79336,6576310,82063,,,541015,5415765,,30750245,,,144857502326
1668470400,2022-11-15,,89608531538,32210429721,11020555568,1057453307,,3425788395,1879324262,1724392804,603944279,,113798330,,,481777345,77231639,,,37220899,188508195,100114046,343252107,59292444,622033812,,200253,,90299635,73147874,,,18644256,32955412,79871447,109470340,,,39636019,,,,77385906,,26384322,39633624,6346081,11696451,,41341601,79991996,54193940,13991003,,11170071,23582567,81928496,,8673154,287840,,,51918500,3274220,18855646,,16437073,6845848,,,4750285,2659073,,,,3079147,1943082,2895162,3498027,8967,,,7000,3923038,1526619,827906,7542558,4259397,866032,3522680,2104498,,824107,727854,2220521,3485119,717385,,409737,,14710,,117204,58424,,,139523,79322,6398146,80665,,,540911,5275375,,30745619,,,144667060359
1668556800,2022-11-16,,89667400868,32225834132,11022859352,1062597587,,3436907155,1877607983,1719088430,601051904,,113487222,,,475115983,76893918,,,37362351,188948984,101992683,345231008,59513229,590314974,,200071,,89749856,73177175,,,18800323,32955560,79959262,109435456,,,39341843,,,,77403940,,25726379,39834032,6359896,11701136,,39140951,82187356,54213602,14481920,,10175000,23647801,81098054,,8671248,302016,,,51313627,3303269,18838649,,16497656,6848591,,,4767389,2566824,,,,3044376,1949087,2881580,3505485,5897,,,6993,3922374,1526729,828020,7153615,4260359,865315,3572515,2071134,,829582,715404,2245708,3486515,686955,,409901,521548,14751,,107226,49926,,,139395,79347,5159152,80684,,,541054,4879034,,30351249,,,144710797555
