Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1676419200,2023-02-15,,79707165889,38121891698,9007700250,1169624425,1847928320,,1463458425,1708479229,646144225,103036401,,,,423413838,77823650,,,51956725,79795708,123828703,,52834968,261055393,252045656,296845,27929102,64685652,,66977205,,,14937187,32944673,59134371,84223900,,,42947888,,,78329374,,34231356,7655796,5312952,170563380,24891399,,49267903,,11542938,53696620,1143422,,8681178,16137836,,11716534,,39649711,2974409,15303191,,17076449,,,5859269,4822747,2318431,,,,,2888118,2005420,2759284,900,,2668565,,6993,2541961,3090158,1217286,8658570,4008324,877698,,2230291,,549471,601975,2178360,3491319,,699427,266233,315728,15338,,92491,38119,,,57542,78592,1062404,50431,,,,13063396,29462442,528865,,4992287,136143933209
1676505600,2023-02-16,,79141778554,38342271433,9007533216,1186212614,1826283505,,1445783392,1705184380,631098845,103286717,,,,425062687,77292422,,,51477114,80017063,126146765,,52654853,260717437,252003614,299030,29718652,62747551,,66966033,,,15378007,32943320,59161663,84307506,,,42922424,,,78314138,,34096080,8756447,5321365,170913853,24893423,,49261196,,13341377,53433066,1122250,,8695762,16165890,,11714579,,39430801,2988195,15355026,,17294741,,,5858291,4827103,2317044,,,,,2887289,2005270,2745382,900,,2689733,,6990,2529065,3121474,1215876,9086995,3990938,872304,,2252225,,765513,601951,2226936,3490737,,695074,266188,314914,15337,,92490,38116,,,57521,78581,1046173,50425,,,,14886184,23460253,528805,,4992130,135760361193
1676592000,2023-02-17,,78971282776,38633282256,9008453930,1198746204,1772660643,,1502140029,1710839421,621636362,102631480,,,,426719258,76697169,,,51456531,79910406,126154273,,52715794,257445022,251967553,301136,28539937,63141376,,66956451,,,15210729,32945281,59130411,84447997,,,43454658,,,78308136,,34698372,8726784,5296262,169359127,24789459,,49255044,,13342171,53270020,1119519,,8685488,15945895,,11712903,,39400271,2979060,14385946,,17653853,,,5857453,4828578,2314030,,,,,2897651,2016539,2750236,900,,2685946,,6993,2523944,3248186,1261433,8969037,3999854,874407,,2225656,,549493,601951,2178062,3490237,,695056,266150,313469,15338,,93071,38119,,,57545,78536,1081759,50422,,,,14887070,23459304,528773,,4980147,135887620738
1676678400,2023-02-18,,78761550500,38790170455,9009963806,1218310248,1728213503,,1506186552,1717869641,630788186,102724300,,,,427114985,75245994,,,51339018,80141759,123159049,,53111758,260775367,251944878,301133,29264494,63970604,,66950425,,,15364318,32945559,59148606,86663564,,,43706585,,,78301219,,34748313,8772463,5283990,167988715,24840381,,49253321,,9945950,52917666,1122925,,8683446,15951193,,11711849,,39389755,2963188,13309678,,17906962,,,5856926,4822943,2312132,,,,,,2013399,2760699,900,,2685880,,6993,2523779,3256596,1261706,7507738,3998657,870610,,2364482,,538974,601701,2161487,3489923,,695058,265672,313417,15338,,90989,38120,,,57544,78531,1581704,50420,,,,14825542,23458363,528765,,4989173,135826040462
1676764800,2023-02-19,,78657690850,38908207401,9010884761,1246372344,1728204092,,1503565274,1715737754,616781984,102930438,,,,425428292,74930194,,,51174992,80393061,123114031,,53317625,259948380,252016634,304686,29607940,64790550,,66969493,,,15800717,32944039,59168192,86807803,,,44626362,,,78315573,,34994094,8845424,5290325,163595900,24910887,,49265301,,9737928,52627496,1105529,,8668808,13938050,,11715185,,39453886,2971909,12245398,,17962546,,,5858594,4814772,2311189,,,,,2897147,2009472,2767950,900,,2686059,,6991,2524230,3279391,1261597,7746754,3998358,875769,,2272909,,539952,601701,2160601,3490917,,695051,265748,313063,15338,,91570,38121,,,57526,78547,1589619,50304,,,,12043083,23461111,528850,,4987594,135843682906
1676851200,2023-02-20,,78694749370,38908091967,9016425648,1271935456,1724023066,,1502973651,1733218701,593316762,102879174,,,,425503576,74581918,,,50736727,75975475,123121134,,53513123,259955252,252016498,306455,29328514,65104975,,66969457,,,15700475,32945940,59161719,88406712,,,44448385,,,78318959,,34979498,8871801,5215682,163174247,24819725,,49131430,,9738490,53902610,1106432,,8676673,13949808,,11715178,,39380000,2976246,12153026,,17810074,,,5858591,4857804,2308492,,,,,2897721,2009441,2934219,900,,2679713,,6991,2524319,3297137,1264760,7584565,3999344,870216,,2297105,,535025,601701,2119674,3490915,,695080,265748,312428,15338,,80580,36796,,,57527,78548,1589605,50306,,,,12043778,23461790,528842,,4988366,135897653374
1676937600,2023-02-21,,78325479013,38921151527,9017336694,1289896674,1731424049,,1496993188,1730652107,599257884,102784907,,,,425338271,74519661,,,50863959,76235750,123113747,,53750456,260325964,251961204,310074,32200386,66075932,,66954763,,,15162157,32943963,59159064,88188327,,,44482589,,,78299895,,34863416,8882513,5204901,163391720,24785171,,48939685,,9737906,53586642,1097181,,8673462,13977958,,11712608,,39367019,2982344,12127372,,17695988,,,5857306,4853670,2307986,,,,,2897357,2009360,2920248,101800,,2895477,,6991,2522611,3279750,1272661,7660738,4004172,855933,,2284588,,558383,601701,2149564,3490149,,695430,265575,312345,15337,,80832,36856,,,57524,78534,1589558,50298,,,,12043055,23458537,528762,,5110220,135568741399
1677024000,2023-02-22,,78025339042,38932408016,9016768447,1317063731,1722350107,,1512715329,1733591527,614883542,102622987,,,,425388134,74041800,,,50275375,76721489,124359233,,53564848,264239292,251975973,310046,32066743,65609987,,66958688,,,14636954,32945029,59160027,88332704,,,44401751,,,78295860,,35032951,8868090,5270452,164037561,24793848,,48847322,,10520786,53348782,1352419,,8674644,13982942,,11713294,,39265867,2990217,11852267,,17433391,,,5857649,4848943,2367127,,,,,2896270,2010833,2901015,101800,,2940113,,6990,2520295,3479640,1312598,7663532,4005063,843101,,2229558,,552839,606709,2160844,3490354,,692241,270619,309163,15338,,80834,36857,,,57519,78538,1608135,50300,,,,13032895,23459600,529073,,5106976,135337134855
1677110400,2023-02-23,,79513438459,39049464050,7016037174,1333642585,1855040403,,1499455446,1736589216,616230308,102603550,,,,425372929,73809398,,,50240612,76805217,123352071,,53909334,262060760,251973721,312018,30910129,62978344,,66958089,,,14630370,32942480,59174384,88296753,,,44342606,,,78293043,,34882489,8820694,5294870,164582872,24827704,,48753516,,9772050,55381828,1257853,,8682214,13969679,,11713190,,39286529,2966719,11765080,,17378616,,,4858882,4853436,2365021,,,,,2895743,2018650,2911335,101800,,2992484,,6990,2520126,3394593,1313904,7629298,3997421,818975,,2216715,,553557,606409,2143307,3490240,,692191,270616,309439,15337,,80826,36854,,,57515,78536,1594474,50298,,,,12121447,23458577,529053,,5109341,135074292742
1677196800,2023-02-24,,79362875402,39144208841,7017019019,1345242377,1828152099,,1432994949,1731327707,620086488,102418711,,,,423634238,73644923,,,50198629,75526845,123226624,,53934318,261395384,251973731,312838,30360408,62939800,,66958092,,,14643898,32945778,59174892,88579838,,,44455956,,,78295646,,34875650,8709708,5297217,165159179,24805016,,48752006,,11121771,56301856,1198007,,8675887,14010866,,11713190,,39279387,2966900,11828309,,17389136,,,4858882,4844403,2365021,,,,,2895730,2018317,2915545,101800,,2992516,,6990,2485482,3366761,1315095,7914274,3997568,819422,,2260481,,553645,606409,2108861,3490240,,692254,270616,309268,15338,,80954,36857,,,57518,78538,1660652,50301,,,,12053249,23459767,529071,,5109702,134934933043
1677283200,2023-02-25,,79175677336,39242725647,7016942629,1366247792,1798451109,,1497282879,1746217042,623921328,102473391,,,,423621867,73161211,,,50092201,74852669,124001472,,54079735,268053944,251948657,312960,28868857,64099653,,66951429,,,14090092,32942974,59176086,88474632,,,44262128,,,78284289,,34861369,8795941,5977690,165409958,23905794,,48561583,,10543836,55916189,1195017,,8677860,13991667,,11712025,,39218735,2950272,11084081,,17207259,,,4858399,4832947,2364785,,,,,2887321,2014758,2907649,101800,,2992249,,6993,2485236,3358144,1315125,8040489,3997567,820080,,2329269,,553595,606264,2176329,3489813,,692201,270477,309305,15337,,80946,36855,,,57540,78530,1679089,50296,,,,12086097,23457604,529020,,5099281,134923804675
1677369600,2023-02-26,,79258577597,39293982176,7017865753,1369908964,1796222539,,1489879536,1740390435,624703641,102509960,,,,423914897,72993837,,,49899018,74817417,123536076,,54109999,264637086,251969188,314616,29104807,65684158,,66956885,,,14025949,32942645,59173278,89283445,,,44215496,,,78290564,,34600743,8889475,6145857,164995996,23868983,,48471851,,9502368,55584871,1194344,,8692327,14007214,,11712979,,39200210,2945601,11019343,,17136448,,,4858795,4868430,2364978,,,,,2897009,1999804,2893365,101800,,2992327,,6992,2485309,3309000,1324916,8054956,3997759,823578,,2284573,,553598,606264,2170630,3490098,,687546,270476,305652,15337,,80827,36857,,,57534,78535,1677142,50298,,,,12085976,23458428,529048,,5099883,135044396292
1677456000,2023-02-27,,79162249758,39327167367,7018052016,1385437471,1786219011,,1489628980,1722415826,625681734,102395072,,,,424169305,72896891,,,49844344,74810845,123542622,,54066296,264630912,251944878,314601,29468798,61854900,,66950425,,,14186857,32944390,59171567,89362962,,,44376131,,,78289429,,34603787,8925648,6165248,166877204,23788721,,48348408,,9502871,55230214,1197339,,8675586,14006837,,11711849,,39231433,2950356,10998305,,17124269,,,4858326,4865224,2364750,,,,,2893197,1999743,2899176,101800,,2992927,,6990,2485282,3380887,1334529,7993218,3998451,831847,,2258905,,553615,605264,2202433,3489761,,686968,270450,302448,15337,,80826,36853,,,57517,78530,1677003,50296,,,,12086617,23457941,529022,,5099383,134967956979
1677542400,2023-02-28,,78846517873,39390989003,7018932471,1400148427,1720784023,,1487769683,1724005920,628355947,102412606,,,,426847760,72739805,,,49974480,74475139,123542651,,54014745,264628623,251944878,316067,29590612,63028853,,66950425,,,14218539,32944398,59176130,89096985,,,44364120,,,78287672,,34338635,6584292,5456778,168100250,23841318,,48285649,,10936465,55081719,1623573,,8676174,14014671,,11711849,,39170874,2973577,10967093,,17101515,,,4858326,4856810,2351019,,,,,2885344,2001471,2895929,101800,,2994294,,6989,2485289,3017779,1344438,8102790,4006452,841213,,2253327,,530657,605264,2167161,3489761,,662723,270450,300989,15337,,80829,36854,,,57505,78530,1670951,50296,,,,12086620,23457944,529025,,5100683,134671117116
1677628800,2023-03-01,,78672330434,39408670870,7016906082,1443497337,1690343569,,1487728744,1740546089,642827708,102347683,,,,426200278,72467307,,,49845399,75176094,94427145,,52994156,264432781,251970072,316259,30030659,61896495,,66957120,,,14131922,32941370,63670810,88938411,,,44315309,,,78293932,,34186575,6597710,5432506,169979994,23833432,,48286348,,9612606,55923164,1606270,,8681857,14043844,,11713020,,39127715,2969424,10968653,,16942021,,,4858812,4859108,2340883,,,,,2884913,1988839,2889171,101800,,2994038,,6989,2485284,3044676,1354726,8243957,3991129,837055,,2216212,,522743,600319,2210579,3490110,,662681,270477,301016,15336,,80821,36853,,,57507,78534,1705837,48739,,,,12449451,23458009,529039,,5099365,134530824182
1677715200,2023-03-02,,78440593002,39477013292,7017435420,1448509664,1690870266,,1479341550,1735106457,642953446,102332516,,,,426768106,72468288,,,49986689,76597506,94526189,,53017312,266370554,251972506,327100,29955848,59674185,,66957767,,,14127026,32942645,63675680,89062616,,,44467780,,,78274688,,34005665,6563511,5407829,175977199,23817642,,48298038,,9890660,49770455,1623480,,8682585,14035375,,11713133,,39096458,2968181,10847237,,16931873,,,4858859,4855496,2340906,,,,,2885033,1989039,2866200,101800,,2994975,,6989,2485373,3049789,1361556,8245036,3990448,828986,,2237695,,522805,600319,2224443,3490144,,662713,270257,300838,15337,,80829,36856,,,57505,78536,1703909,48740,,,,12326055,23658582,529055,,5127282,134361789804
1677801600,2023-03-03,,78628729941,39506427873,7003233502,1437919307,1686627250,,1487584370,1719229725,643944333,102341848,,,,425969002,72409523,,,50055118,79869863,94200241,,52875127,265034404,251945782,328752,29291783,60484685,,66950665,,,13823809,32943695,63683603,88883086,,,44424737,,,78284480,,33962879,6558005,5422136,174464874,23801442,,48281275,,9499972,42656900,1624405,,8677931,13937936,,11711891,,39104687,2942594,10832436,,16915879,,,4858343,4851894,2338303,,,,,2875677,1989261,2866776,101800,,3088913,,6989,2485269,3031964,1360342,8403644,3990208,826429,,2262368,,517868,600319,2262456,3489774,,662654,270347,300433,15337,,83291,36480,,,57505,78530,1677691,48738,,,,12040463,23657725,529025,,5128398,134534686960
1677888000,2023-03-04,,78828794862,39315222231,7003226939,1443043972,1697215955,,1489541479,1718943320,650213324,102482314,,,,425686829,72249241,,,49744296,80697280,82024530,,52856660,271390058,251959995,330309,28221186,60296672,,66954442,,,13432116,32936657,63689223,88592706,,,44421728,,,78283070,,33490628,5701561,5394048,165537739,23806444,,48280358,,13313577,45979283,1625130,,8682476,13953052,,11712552,,39008950,2923920,10791682,,16909478,,,4858618,4846578,2328938,,,,,2875142,1989480,2867142,101800,,3078596,,6990,2458764,3004474,1340187,8314687,3997831,818481,,2283802,,518767,600319,2252055,3489970,,662029,270362,300528,15335,,82665,36481,,,57517,78530,1679161,48667,,,,13217348,24055848,529010,,5121813,134557750187
1677974400,2023-03-05,,80425050579,37797043781,7003333794,1448115097,1698523336,,1488893695,1722527027,655176254,99268490,,,,425356213,72145742,,,49566801,81653206,82047465,,52930448,271274504,251954956,332476,27400755,60455728,,66953103,,,13322975,32945867,63689107,89663608,,,45659515,,,78294117,,33302161,5708848,5331950,165112754,23735134,,48210069,,13317300,45623082,1613815,,8682398,14000382,,11712317,,38985214,2924850,10787972,,16914996,,,4858520,4840337,2328891,,,,,2873361,1989666,2833219,101800,,3079282,,6990,2469815,2992045,1340457,9395362,3998151,812025,,2283250,,518897,600319,2234613,3489901,,662164,270357,301080,15338,,82676,36480,,,57514,78533,848417,48673,,,,13221044,24058957,529046,,5131279,134647930340
1678060800,2023-03-06,,80449433940,37830621883,7004165496,1462277985,1692667307,,1491920541,1721931260,655926616,99159938,,,,425979093,72110732,,,49638408,84345883,82047646,,53931774,267424577,251970072,332294,27693981,60459154,,66957120,,,13311175,32945940,63693423,88790863,,,45894793,,,78290287,,33291690,5676814,5325060,163893613,23686659,,48212241,,13317329,45421951,1634445,,8674323,13944026,,11713020,,38989457,2930655,10750762,,16907209,,,4858812,4835591,2328900,,,,,2873235,1987184,2839583,101800,,3078565,,6990,2465678,2998672,1340976,9374870,3998445,810184,,2339956,,517189,600319,2209685,3490110,,662364,270373,297646,15338,,82672,36024,,,57517,78537,855481,48600,,,,13221073,24059707,529061,,5128275,134716690847
1678147200,2023-03-07,,80015891272,38021373812,7003792441,1464348466,1687335575,,1492304307,1720590720,659247913,97825039,,,,426348674,72026406,,,49728439,86969348,79778543,,53882666,263999841,251937320,335354,27580572,60751914,,66948416,,,13281350,32945404,63709873,88720434,,,46034775,,,78286489,,33296119,5680471,5317245,157831591,23670175,,48206409,,10067552,98198408,1638020,,8675453,13959132,,11711498,,38962480,2928860,10712869,,16804638,,,4858180,4828465,2329587,,,,,2873160,1985674,2843240,101800,,2908367,,6989,2465535,3088619,1360431,9461057,3998018,808703,,2306337,,517306,594626,2193305,3489656,,662354,270338,293937,15338,,82678,36025,,,57513,78529,855414,48596,,,,13194606,24057943,529023,,5124506,134511962138
1678233600,2023-03-08,,79783252298,38147479459,7003093741,1467220024,1817260032,,1488133713,1715092436,660637442,98601358,,,,427825559,71810823,,,49745046,102958185,79950258,,53206223,261301177,251920200,343064,33646801,59757089,,66943867,,,13189380,32945780,63681922,88130107,,,46536662,,,78277160,,33278276,5690215,5304379,156258869,23649391,,48203995,,9430777,98356798,1639802,,8680812,13912899,,11710702,,39008718,2919049,10471667,,16693947,,,4857850,4813565,2329429,,,,,2835929,1975585,2839743,101800,,2159014,,6989,2465431,3015787,1375681,9483996,3997663,808684,,2325792,,517298,594626,2241211,3489419,,637424,270320,294065,15338,,82678,36025,,,57512,78525,860260,48594,,,,11725850,24057260,529003,,5124941,134544203389
1678320000,2023-03-09,,79894682502,38092120617,7002991212,1465907193,1668129120,,1474697472,1714625828,662174058,98840076,,,,427981847,71797282,,,49501962,118064194,79277884,,53381917,256881537,251919684,345504,31489318,60127065,,66943730,,,12716189,32944747,63680509,86947254,,,46855581,,,78278481,,33228618,5691076,5314719,152102201,23635078,,48203559,,9201985,95517264,1603528,,8673207,13903437,,11710678,,38955124,2894272,10445367,,16701089,,,4857840,4811451,2329424,,,,,2835700,1980489,2869441,101800,,2160182,,6990,2465373,2977471,1375660,9697568,3996440,808625,,2417568,,517271,594626,2223057,3489412,,630850,269830,290365,15337,,80095,36023,,,57514,78524,862953,48594,,,,11725483,24056859,528994,,5126998,134437408772
1678406400,2023-03-10,,79882201887,38160083925,7002996886,1437969671,1659559181,,1465505861,1711191603,657558504,98674613,,,,426924568,71944271,,,48096398,143745133,78255027,,53340320,251093883,251919684,347221,29779663,59270618,,66943730,,,12665948,32945940,64177779,85067400,,,46941732,,,78280436,,33073725,5687684,5794437,147529581,23608632,,47433164,,6793746,95301189,1638959,,8675831,13946304,,11710678,,38937676,2878783,9989934,,16697063,,,4857840,4811224,2332576,,,,,2835806,1980559,2864278,101800,,2159392,,6989,2496634,2835763,1386123,9434693,3996356,797613,,2513959,,517277,594300,2476121,3489412,,630871,269626,290430,15338,,79383,36024,,,57513,78525,862960,48594,,,,9697056,24057293,529002,,5123486,134441444084
1678492800,2023-03-11,,79306774405,38486034735,7011504494,1441054528,1638940067,,1454067173,1707593521,650617053,104917573,,,,427103811,71786654,,,46319560,134528990,74860414,,52875161,229482528,252700713,346428,30544479,59337031,,67151276,,,12733985,32865524,64387219,84773284,,,45824937,,,78356083,,32640544,5692570,5731157,107933343,23041958,,47544589,,6777164,94173241,1523096,,8655197,13876329,,11746985,,38935562,2883238,9847774,,16533828,,,4872901,4810524,2338842,,,,,2801820,1960246,2814653,101800,,2122861,,6973,2480115,2012467,1382340,10337667,3957458,786330,,3394958,,509340,594300,2468463,3500230,,629925,270461,289817,15313,,79087,35614,,,57380,78671,749760,48627,,,,7073088,24065467,529617,,4941236,134087136552
