Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Stellar,Kava,Scroll,Gnosis,Algorand,Omni,StarkNet,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Heco,Mixin,Metis,Injective,Cronos,KCC,Rootstock,MultiversX,Manta,Cardano,Liquidchain,Moonriver,Canto,OKExChain,Waves,smartBCH,zkSync Lite,Hedera,Moonbeam,Immutable zkEVM,Harmony,Kujira,re.al,Bitlayer,Mode,IoTeX,Aurora,Astar,Taiko,Icon,Loopring,NEO,Karura,Zilliqa,ICP,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Ergo,SXnetwork,Elastos,Statemine,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,Kadena,Flow,DefiChain,Concordium,Bifrost Network,Total
1674604800,2023-01-25,,82943792190,35499807272,9207775319,930460202,1771827705,,1514438895,1699929847,606042934,,106508170,,,428248796,79559633,,,48721677,166244245,78513102,,51539851,259151916,251994876,262041,,66963711,,,14884170,32958459,58750985,89762893,,76309616,,37637399,,,78410186,5137836,35621597,,3989002,11714173,33597829,99439782,49262685,17635143,31745501,,11268934,26460938,,8682020,1017761,,,,3284328,43473578,13075019,,,17029977,5858088,3803970,2320085,,,,,2869691,1946512,2801511,824,,2604530,,6992,2574236,2905325,1118009,6797535,3907864,885939,1733874,2004227,,654862,1969871,806520,3490130,651471,261822,431503,15263,,82827,36847,,,57604,78587,811978,52490,,,526536,5274220,,,13609733,29467593,,,136615351262
1674691200,2023-01-26,,82895695020,35790905615,9208155537,931982838,1792993099,,1502670795,1716929242,617303538,,106490815,,,429202606,79721247,,,50158775,166192737,77708639,,53218149,258963243,251970072,263019,,66957120,,,15477845,32945940,58968313,89589812,,75349283,,37804483,,,78397755,5132314,35580158,,3993851,11713020,30969515,110528811,49256833,16195333,34330476,,11264653,26427918,,8681974,1042858,,,,3275648,43367672,13057372,,,16923884,5857512,3881527,2319857,,,,,2884219,1945870,2714037,824,,2604576,,6992,2573575,2911645,1117789,6691349,3908882,881801,1732105,2042730,,619579,2020175,806362,3489787,650202,261796,430791,15258,,82818,36849,,,57533,78575,806416,52479,,,526447,5277437,,,13604563,29459657,,,136910109841
1674777600,2023-01-27,,83049469737,35915523683,9113978027,931575750,1762108897,,1487640801,1732729582,624510171,,104517590,,,431200114,79697851,,,50907623,165044732,86659179,,53299775,258292940,252008900,263902,,66967438,,,15030080,32945940,59149563,89619107,,78649522,,38427545,,,78397976,5114983,35355223,,3995143,11714825,30775802,110365781,49263506,53978525,32649459,,10046229,26419310,,8678932,1037909,,,,3277256,43263402,12934654,,,16995600,5858414,4560167,2325216,,,,,2317164,1942916,2727208,824,,2604622,,6989,2572156,2915886,1117900,6700698,3910752,882144,1761370,2084673,,624542,1991209,806340,3490325,650164,261836,431504,15258,,85814,36847,,,57508,78584,801736,52483,,,526494,5278353,,,11979021,29461441,,,137115401522
1674864000,2023-01-28,,82673372864,36084709778,9113353076,938546670,1761808129,,1492631131,1748564057,628088616,,104539067,,,431638321,79412226,,,51062037,164947251,86715884,,53062492,258826616,252020461,264949,,66970510,,,15316160,32944432,59132880,89801427,,78653079,,39318006,,,78395431,5100863,35313794,,4002198,11715363,30841273,112717308,49264621,53862655,32791611,,10232846,26436526,,8692349,1042439,,,,3298124,43131466,12946456,,,16774000,5858683,4559014,2325322,,,,,2894256,1939647,2750989,824,,2615079,,6990,2571942,2915231,1120659,6748924,3908117,879258,1809119,2233999,,639583,2041429,811279,3490485,654808,261848,402372,15258,,89333,37129,,,57521,78586,797560,52484,,,526494,4980675,,,11703197,29461154,,,136943498690
1674950400,2023-01-29,,82699155104,36204259781,9113256202,942406095,1760307986,,1487960213,1749300732,635636459,,104362738,,,432772619,79366467,,,52998230,164724502,90713708,,53230249,257565515,252045641,266582,,66977201,,,14995687,32946928,59148536,89805290,,75440990,,39380174,,,78389574,5116346,35311728,,4021024,11716533,30803918,116619587,49269117,53576763,32115406,,9660404,26473839,,8698076,1085230,,,,3297491,43166171,12982159,,,16778024,5859268,4561182,2325555,,,,,2893017,1945961,2748073,824,,2615297,,6990,2572192,2910241,1121578,6777527,3924172,879035,1802441,2336479,,639492,2000544,811328,3490834,655574,261874,333999,15259,,89338,37069,,,57517,78593,804921,52488,,,526532,4979457,,,11476300,29463665,,,137099159635
1675036800,2023-01-30,,82490637845,36354134435,9114286683,948569145,1760485349,,1490996817,1749585305,637077202,,104315510,,,431592392,79272093,,,54968999,164752804,86946426,,53261833,257551942,251981198,267981,,66960077,,,15608353,32952589,59146066,89909015,,75310450,,40027214,,,78371044,5112807,35047609,,4031714,11713537,30875947,118897863,49260421,53686937,31991724,,10328022,26441240,,8675296,1150155,,,,3297374,42472731,13036504,,,16764469,5857770,4564247,2324960,,,,,2892801,1946206,2757639,824,,2571349,,7000,2572313,2929125,1173395,6713948,3923583,878259,1802614,2469854,,628802,2022206,814488,3489941,654967,261794,332684,15261,,89357,37170,,,57602,78581,812259,51788,,,526489,4979447,,,11478272,29463778,,,137052933890
1675123200,2023-01-31,,82075820497,36385967533,9113110548,957072291,1766154070,,1501606491,1747454886,642326723,,104307775,,,431221637,79027074,,,54856619,167201284,86788449,,54248512,266018764,251952530,269561,,66952458,,,14894001,32944113,59139604,89037164,,75838172,,40142682,,,78361741,5044156,34802141,,4155570,11712205,32270718,123557657,49253324,59671286,31196611,,11383419,26448976,,8682123,1156129,,,,3268346,42223346,13037432,,,16720606,5857104,4562840,2324696,,,,,2892102,1942036,2799526,824,,2570803,,6990,2566782,2972586,1172636,6566212,3930924,866419,1799295,2306120,,627341,2020726,813310,3490111,654800,261764,331634,15257,,89339,37159,,,57520,78569,918600,51779,,,526403,4980234,,,13409935,29457860,,,136720259460
1675209600,2023-02-01,,82107418764,36422620315,9113459372,964672727,1766305838,,1502473422,1748466411,646057779,,104375044,,,432218332,78947832,,,54545475,167637184,87453225,,54215946,264684999,251993939,271120,,66963462,,,15017165,32955402,59142417,88423269,,76294632,,40139152,,,78365881,5037034,34568271,,5987647,11714130,32055307,125265064,49261736,52586340,31616216,,11226389,26452456,,8683077,1162426,,,,3268733,42025976,13022906,,,16891286,5858067,4564793,2324413,,,,,2891434,1936207,2807360,824,,2571551,,6994,2564430,2973280,1187776,6563778,3931599,866542,1807143,2236817,,620426,2011102,813491,3490685,656485,261807,331138,15262,,89353,37163,,,57549,78585,713610,51791,,,526511,4979805,,,13523062,29465890,,,136798760821
1675296000,2023-02-02,,82042085067,36433159783,9116415184,976462569,1761363969,,1501097640,1744556221,650034958,,104127165,,,430650507,79286429,,,54492963,161457607,86838722,,53932120,260087581,251974366,271956,,66958261,,,15656244,32945940,59221867,88041732,,76304378,,39995047,,,78354108,5314075,34542658,,6011572,11713220,32116261,138326447,49257232,52446702,33464391,,9871647,26501775,,8705519,1167622,,,,3271352,41798991,13035641,,,17199473,5857611,4565822,2324232,,,,,2917116,1937224,2833069,824,,2560660,,6992,2559912,2966387,1198555,6525016,3930989,866264,1747300,2155044,,619183,2026377,810578,3490413,655663,261773,326748,15258,,89350,37164,,,57531,78576,665309,51782,,,526447,4983759,,,12256140,29459855,,,136751881885
1675382400,2023-02-03,,82060821757,36639135458,9115752860,978330836,1762114813,,1497642560,1762100586,660403649,,104296727,,,431620334,79282100,,,54210572,163216064,87080354,,57213406,264929851,252000306,273086,,66965154,,,15549749,32945610,59231408,85295056,,77159052,,41657586,,,78362024,5485291,34337290,,5438462,11714426,32186587,146212033,49261256,52393231,33660394,,11067104,26470733,,8682920,1169276,,,,3277233,41623361,13015836,,,17244476,5858215,4562874,2324471,,,,,2908497,1946107,2830865,824,,2590084,,6996,2557742,2930676,1196745,8037613,3931229,873022,1748538,2215923,,617838,2037744,810521,3490772,655666,261800,326142,15258,,89613,37164,,,57565,78582,682172,51785,,,526470,4979469,,,13310072,29460867,,,137024840788
1675468800,2023-02-04,,81946405433,36489514525,9116517105,986469681,1751984573,,1489963006,1757498648,669359257,,104371792,,,414130897,78841981,,,54892016,163217696,87533121,,57192657,263647793,251970072,275360,,66957120,,,15857551,32945940,59144366,85013305,,77478944,,41605645,,,78337114,5194488,34416521,,6163742,11713020,31951255,149547405,49256822,52127897,35833338,,13057134,26468316,,8683693,1170824,,,,3277349,41513730,13002614,,,17214320,5857512,4569234,2324192,,,,,2907228,1952347,2872464,824,,2627066,,6990,2557331,2863050,1196588,9032523,3932379,872470,1662102,2203695,,617521,2089241,822988,3490353,658673,261769,326139,15258,,89623,37221,,,57517,78575,681333,51782,,,527469,4979959,,,13310205,29459657,,,136746711344
1675555200,2023-02-05,,81936844355,36499196756,9116584512,994641217,1752877372,,1491249045,1758768757,672524664,,105422039,,,416800291,78806528,,,54773817,162722927,86754172,,57132239,262300489,251997786,282440,,66964485,,,15492470,32945281,59153060,84950419,,78848490,,41556785,,,78339455,5080865,34618789,,6193593,11714308,32164390,160542133,49261263,53441545,37094126,,10528377,26439762,,8685208,1180446,,,,3277355,41100356,12974000,,,17211286,5858156,4568541,2327671,,,,,2902165,1949830,2854286,824,,2626969,,6989,2557703,2852196,1234587,9033610,3932622,871206,,2128841,,608521,2122181,866339,3490656,658524,250820,324215,15258,,89615,37218,,,57508,78581,673059,51785,,,528244,4980086,,,13160841,29460573,,,136772597873
1675641600,2023-02-06,,81973277542,36496965618,9116530654,1001198224,1753211194,,1486484347,1757386862,673947420,,105139741,,,418072497,79092075,,,54509586,162731549,86885398,,57164765,262309754,252003067,283297,,66965888,,,15191500,32947026,59154411,84888188,,79470642,,41856149,,,78323601,5081436,34609722,,6321613,11714554,31759737,166146171,49261673,53224100,36162983,,10528935,26440746,,8693046,1184078,,,,3276226,40775989,12961000,,,17207978,5858279,4565781,2327719,,,,,2902305,1947311,2874313,824,,2647085,,6994,2557779,2874620,1141781,9249215,3932361,871089,,2130111,,602753,2115767,872957,3490729,655384,258825,324353,15258,,89610,37218,,,57547,78583,1260888,51786,,,529144,4986107,,,13161538,29461763,,,136815278759
1675728000,2023-02-07,,81471761759,36853026613,9102471788,1023520118,1763328607,,1483820929,1755044819,681376079,,104120746,,,418507547,79126304,,,54429969,163765519,87224403,,57148303,266042869,251969115,284118,,66956866,,,15122455,32942645,59122767,84331843,,79673242,,42325583,,,78308564,5244476,34583513,,6543403,11712976,31575594,166796483,49255813,53039026,29888092,,11321107,26380698,,8682451,1175783,,,,3114409,40677326,12947059,,,17040501,5857489,4565767,2321905,,,,,2939753,1961498,2853128,900,,2598919,,6991,2547433,2814979,1177369,9698461,3926797,892435,,2184241,,602020,2117179,767109,3490259,660097,258791,326079,15257,,89616,37220,,,57525,78573,1244423,51779,,,529087,4975864,,,13547968,29457825,,,136690387016
1675814400,2023-02-08,,81247566361,36847372589,9101822222,1047838506,1764808469,,1485095425,1749304013,696150419,,104079060,,,419013400,78974210,,,54257001,162980413,86480305,,57086719,262345004,251980319,284077,,66959843,,,15715320,32945940,59128605,84929382,,80856683,,42192518,,,78305158,5285766,34485737,,6668339,11713497,31649620,175376120,49258300,52841741,30464168,,10803264,26366315,,8700125,1145387,,,,3104726,40459854,12896825,,,17052413,5857750,4745144,2313454,,,,,2940322,1969528,2868649,900,,2677097,,6990,2546092,2825926,1190629,7098365,3943621,902237,,2271681,,602020,2135131,756908,3490414,660141,268803,324060,15258,,89989,37217,,,57517,78577,1243160,51783,,,529112,4988934,,,12760314,29460128,,,136498452009
1675900800,2023-02-09,,81096556168,36831374379,9101671312,1086636832,1754937888,,1486175515,1747355799,705380537,,104064298,,,418117815,78316085,,,53920731,163018849,85896367,,56443241,262255588,251957460,283981,,66953769,,,15794177,32951984,59096675,84892232,,81580775,,42359130,,,78302015,5188009,34459630,,7397327,11712434,31373791,174552298,49255045,52520833,29154716,,11546381,26367821,,8698052,1178684,,,,3112731,40476281,13455422,,,17089372,5857218,4751150,2313245,,,,,2936712,1974635,2856912,900,,2675081,,6988,2546148,2831597,1200295,7103115,4025294,900813,,2146181,,602020,2188115,755033,3490097,660217,268778,320241,15260,,94999,37214,,,57498,78575,1233180,51785,,,529109,4988127,,,12762655,29462359,,,136365553975
1675987200,2023-02-10,,80777964756,37017425085,9099892501,1098766703,1749520572,,1480839012,1740570163,703226559,,104139921,,,419118543,77622599,,,54709715,163195763,85251414,,53993377,263751360,251985189,285626,,66961137,,,15077591,32945940,59095157,84517147,,82654392,,41506553,,,78301612,5330335,34541889,,7457457,11713723,31259887,174827151,49258562,52340381,28492208,,11049949,26356535,,8684308,1173593,,,,3090781,39949601,18585839,,,16985597,5857863,4747719,2313499,,,,,2916234,1967097,2786037,900,,2738744,,6991,2570486,2909995,1213308,8086855,4014092,891749,,2117317,,602020,2205053,754964,3490481,656542,268808,320318,15338,,94990,37888,,,57528,78578,1219188,51186,,,529116,4983087,,,12794889,29460352,,,136227175395
1676073600,2023-02-11,,80660940527,37129599296,9102613168,1127092736,1750005333,,1484468291,1738128972,700453443,,104109049,,,419069521,77458351,,,54878998,163034217,82744588,,54057820,263556108,251970072,286022,,66957120,,,15030110,32945940,59098391,84844564,,66300515,,41616506,,,78297328,5147392,34290141,,7456029,11713020,31164194,175475527,49256376,52631714,27796289,,10713265,26339123,,8673401,1216883,,,,3080519,39793084,17432041,,,16934562,5857512,4751027,2313360,,,,,2905823,1966774,2783826,900,,2738986,,6997,2564433,3026274,1216290,11087045,4002311,893227,,2168936,,602020,2267013,758003,3490272,665555,268792,315067,15338,,94732,37894,,,57579,78575,1196318,50423,,,529103,4992091,,,12557821,29459657,,,136234390520
1676160000,2023-02-12,,80605074393,37199149814,9103553810,1131369627,1748331026,,1479517494,1739808137,686789540,,104104648,,,419768767,77318747,,,54926399,162976891,83501176,,54051868,262176131,251977659,286146,,66959136,,,15121999,32945940,59101930,84744564,,63363614,,41659956,,,78298560,5146102,34267776,,7446943,11713373,31169208,175245192,49259285,53454389,27653826,,10941911,26360920,,8684098,1157945,,,,3080761,39802480,16801403,,,17227689,5857688,4751726,2313203,,,,,2906104,1968170,2792611,900,,2736014,,6996,2564402,3050984,1218945,7888530,3983919,891359,,2208674,,602020,2208678,749096,3490377,690504,266161,315388,15338,,94739,37896,,,57564,78576,1120424,50424,,,529119,4992380,,,12525689,29460006,,,136228715877
1676246400,2023-02-13,,80526243067,37223229889,9102642683,1136342515,1748614599,,1478994641,1744146876,675013347,,104129628,,,420065624,77455990,,,55090568,162976891,84019247,,54076522,262174702,251975111,296847,,66958459,,,15016481,32945940,59119934,84485769,,66367416,,42025454,,,78310800,5273505,34287361,,7573857,11713254,31046510,173612546,49257644,53226435,27482000,,10941911,26339745,,8682143,1169620,,,,3081906,39720557,16430947,,,17229726,5857629,4752066,2312700,,,,,2908068,2002576,2785307,900,,2670896,,6993,2564422,3080890,1219797,8487523,4009220,894076,,2191184,,601975,2238167,749001,3490342,697969,266158,315342,15338,,94935,38120,,,57542,78576,1119160,50423,,,529104,4984553,,,12525689,29459889,,,136172845197
1676332800,2023-02-14,,80089026550,37902275265,9007709049,1154367855,1751131938,,1471104084,1726365713,663612714,,103596689,,,421732254,78524817,,,51425452,163448719,76895181,,53440740,261565544,252073582,296753,,66984626,,,14703211,32952543,59135853,84070148,,63112959,,42863684,,,78338050,5296032,34261757,,7533751,11717832,25488876,173462910,49273636,54019798,27420366,,11173486,26131220,,8685736,1139419,,,,2985664,39717629,15702482,,,17115469,5859918,4751188,2318688,,,,,2888615,2006174,2777558,900,,2669088,,6991,2565105,3096850,1219711,11276456,4008459,887663,,2169711,,601975,2185870,623373,3491706,700276,266262,314859,15341,,92502,38119,,,57524,78603,1065642,50439,,,528940,5000226,,,12542072,29467997,,,136287504837
1676419200,2023-02-15,,79707160574,38121891698,9007700250,1169624425,1847928316,,1463458425,1708479229,646144225,,103036401,,,423413838,77813556,,,51956725,123828703,79795708,,52834968,261055393,252045656,296845,,66977205,,,14937187,32944673,59132430,84223900,,64685652,,42947888,,,78329374,5312952,34231356,,7655796,11716534,24891399,170563380,49267903,53696620,27929102,,11542938,16137836,,8681178,1143422,,,,2974409,39649711,15303191,,,17076449,5859269,4822747,2318431,,,,,2888118,2005420,2759284,900,,2668565,,6993,2541961,3090158,1217286,8658570,4008324,877698,,2230291,,601975,2178360,549471,3491319,699427,266233,315728,15338,,92491,38119,,,57542,78592,1062404,50431,,,528865,4992287,,,13063396,29462442,,,136143915855
1676505600,2023-02-16,,79141727960,38342271433,9007533216,1186212614,1826283464,,1445783392,1705184380,631098845,,103286717,,,425062687,77198143,,,51477114,126146765,80017063,,52654853,260717437,252003614,299030,,66966033,,,15378007,32943320,59143194,84307506,,62747551,,42922424,,,78314138,5321365,34096080,,8756447,11714579,24893423,170913853,49261196,53433066,29718652,,13341377,16165890,,8695762,1122250,,,,2988195,39430801,15355026,,,17294741,5858291,4827103,2317044,,,,,2887289,2005270,2745382,900,,2689733,,6990,2529065,3121474,1215876,9086995,3990938,872304,,2252225,,601951,2226936,765513,3490737,695074,266188,314914,15337,,92490,38116,,,57521,78581,1046173,50425,,,528805,4992130,,,14886184,23460253,,,135760197810
1676592000,2023-02-17,,78971341338,38633282256,9008453930,1198746204,1772660690,,1502140029,1710839421,621636362,,102631480,,,426719258,76804149,,,51456531,126154273,79910406,,52715794,257445022,251967553,301136,,66956451,,,15210729,32945281,59151788,84447997,,63141376,,43454658,,,78308136,5296262,34698372,,8726784,11712903,24789459,169359127,49255044,53270020,28539937,,13342171,15945895,,8685488,1119519,,,,2979060,39400271,14385946,,,17653853,5857453,4828578,2314030,,,,,2897651,2016539,2750236,900,,2685946,,6993,2523944,3248186,1261433,8969037,3999854,874407,,2225656,,601951,2178062,549493,3490237,695056,266150,313469,15338,,93071,38119,,,57545,78536,1081759,50422,,,528773,4980147,,,14887070,23459304,,,135887807704
1676678400,2023-02-18,,78761609061,38790170455,9009963806,1218310248,1728213550,,1506186552,1717869641,630788186,,102724300,,,427114985,75350929,,,51339018,123159049,80141759,,53111758,260775367,251944878,301133,,66950425,,,15364318,32945559,59169983,86663564,,63970604,,43706585,,,78301219,5283990,34748313,,8772463,11711849,24840381,167988715,49253321,52917666,29264494,,9945950,15951193,,8683446,1122925,,,,2963188,39389755,13309678,,,17906962,5856926,4822943,2312132,,,,,,2013399,2760699,900,,2685880,,6993,2523779,3256596,1261706,7507738,3998657,870610,,2364482,,601701,2161487,538974,3489923,695058,265672,313417,15338,,90989,38120,,,57544,78531,1581704,50420,,,528765,4989173,,,14825542,23458363,,,135826225382
